number,top_hash_tags
1,Bajmut
1,BBCNews
1,Ayudamilitar
1,Avdiivka
1,Arkansas
1,AprizionDE
1,Apple
1,Animals
1,AndrzejDuda
1,American
1,AmericaWeCantLetItHappen
1,AmericaLast
1,Alaska
1,Alabama
1,Afghanistan
1,ARMY
1,ANTIFASCISTS
1,AMERICANS
1,AMERICAFIRST2024
1,AI
1,A
1,80smovies
1,4977
1,4
1,2023cosmobiology
1,2
1,1M
